inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
PJDFLNIOAUIZSL-UHFFFAOYSA-N	Endonuclease 4	GABA Aminotransferase Inhibitors	Potency	=	223.9	nM	F	PUBCHEM_BIOASSAY: Counterscreen for APE1 Inhibitors: qHTS Validation Assay for Inhibitors of Endonuclease IV. (Class of assay: confirmatory) [Related pubchem assays: 1705, 1707 ]				ChEMBL	CHEMBL1201862	CHEMBL1614433	4069648
PJDFLNIOAUIZSL-UHFFFAOYSA-N	RecQ-like DNA helicase BLM	GABA Aminotransferase Inhibitors	Potency	=	56234.1	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Bloom&apos;s syndrome helicase (BLM). (Class of assay: confirmatory) [Related pubchem assays: 593 (Fluorescein region spectral profiling screen), 2386 (Probe Development Summary for Inhibitors of Bloom&apos;s syndrome helicase (BLM)), 594 (Rhodamine region spectral profiling screen), 2364 (qHTS Validation Assay for Inhibitors of Bloom&apos;s syndrome helicase (BLM))]				ChEMBL	CHEMBL1201862	CHEMBL1614067	4945711
PJDFLNIOAUIZSL-UHFFFAOYSA-N	RecQ-like DNA helicase BLM	GABA Aminotransferase Inhibitors	Potency	=	56234.1	nM	F	PUBCHEM_BIOASSAY: qHTS Validation Assay for Inhibitors of Bloom&apos;s syndrome helicase (BLM). (Class of assay: confirmatory) [Related pubchem assays: 593 (Fluorescein region spectral profiling screen), 594 (Rhodamine region spectral profiling screen)]				ChEMBL	CHEMBL1201862	CHEMBL1614522	4753867
PJVWKTKQMONHTI-UHFFFAOYSA-N	Cytochrome P450 2C9	Vitamin K Epoxide Reductase (VKER, VKOR) Inhibitors	Ki	=	20000.0	nM	A	Binding affinity towards cytochrome P450 2C9				ChEMBL	CHEMBL1148414	CHEMBL661229	373287
PJVWKTKQMONHTI-UHFFFAOYSA-N	Serine protease 1	Vitamin K Epoxide Reductase (VKER, VKOR) Inhibitors	Inhibition	=	92.5	%	F	Compound was evaluated for in vitro inhibition of trypsin induced proteolysis at 0.1 mM concentration				ChEMBL	CHEMBL1147420	CHEMBL815270	380537
PJVWKTKQMONHTI-UHFFFAOYSA-N	Serine protease 1	Vitamin K Epoxide Reductase (VKER, VKOR) Inhibitors	Inhibition	=	94.8	%	F	Compound was evaluated for in vitro inhibition of trypsin induced proteolysis at 1 mM concentration				ChEMBL	CHEMBL1147420	CHEMBL815272	380538
PJVWKTKQMONHTI-UHFFFAOYSA-N	Unchecked	Vitamin K Epoxide Reductase (VKER, VKOR) Inhibitors	Inhibition	=	41.0	%	F	Compound was evaluated for percent inhibition of carrageenan induced rat paw edema at 0.005 mmol/kg				ChEMBL	CHEMBL1147420	CHEMBL657745	380528
PJVWKTKQMONHTI-UHFFFAOYSA-N	Unchecked	Vitamin K Epoxide Reductase (VKER, VKOR) Inhibitors	Kd	=	9000.0	nM	B	The compound was estimated for biosensor analysis				ChEMBL	CHEMBL1133182	CHEMBL856755	164781
PKCDDUHJAFVJJB-VLZXCDOPSA-N	DOK	IGF-1R Inhibitors;Insulin Receptor Antagonists	IC50	=	556.0	nM	F	SANGER: Inhibition of human DOK cell growth in a cell viability assay.				ChEMBL	CHEMBL1201861	CHEMBL2363186	13201852
PKCDDUHJAFVJJB-VLZXCDOPSA-N	Epidermal growth factor receptor	IGF-1R Inhibitors;Insulin Receptor Antagonists	IC50	>	10000.0	nM	B	Inhibition of EGFR intracellular phosphorylation in human A431 cells by ELISA				ChEMBL	CHEMBL1156213	CHEMBL1108835	3240785
PKCDDUHJAFVJJB-VLZXCDOPSA-N	Insulin-like growth factor 1 receptor	IGF-1R Inhibitors;Insulin Receptor Antagonists	IC50	=	18.0	nM	B	Inhibition of IGF1R intracellular phosphorylation in human A431 cells by ELISA				ChEMBL	CHEMBL1156213	CHEMBL1108834	3240784
PKCDDUHJAFVJJB-VLZXCDOPSA-N	Insulin-like growth factor 1 receptor	IGF-1R Inhibitors;Insulin Receptor Antagonists	IC50	=	24.0	nM	B	Inhibition of human IGF1R expressed in mouse 3T3 cells by ELISA based assay				ChEMBL	CHEMBL1667832	CHEMBL1670374	5197012
PKCDDUHJAFVJJB-VLZXCDOPSA-N	Receptor tyrosine-protein kinase erbB-2	IGF-1R Inhibitors;Insulin Receptor Antagonists	IC50	>	10000.0	nM	B	Inhibition of ErbB2 intracellular phosphorylation in human N87 cells by ELISA				ChEMBL	CHEMBL1156213	CHEMBL1108836	3240786
PKJINWOACFYDQN-RBVMPENBSA-N	Cysteinyl leukotriene receptor 1	CYSLTR2 antagonist	IC50	=	440.0	nM	F	Antagonist activity at human CysLT1 receptor expressed in CHO cells assessed as inhibition of LTD4-inudced intracellular calcium influx preincubated for 30 mins before LTD4 addition by Fura2-AM assay				ChEMBL	CHEMBL3351224	CHEMBL3389954	15102931
PKJINWOACFYDQN-RBVMPENBSA-N	Cysteinyl leukotriene receptor 2	CYSLTR2 antagonist	IC50	=	300.0	nM	F	Antagonist activity at human CysLT2 receptor expressed in HEK293 cells assessed as inhibition of LTD4-inudced intracellular calcium influx preincubated for 30 mins before LTD4 addition by Fura2-AM assay				ChEMBL	CHEMBL3351224	CHEMBL3390515	15102908
PKKNCEXEVUFFFI-UHFFFAOYSA-N	Acyl-CoA:cholesterol acyltransferase	SOAT-2 inhibitor	IC50	=	37.0	nM	B	Tested for in vitro inhibition against Acyl coenzyme A:cholesterol acyltransferase of intestinal microsomes in cholesterol-fed rabbits				ChEMBL	CHEMBL1127826	CHEMBL637691	1286035
PKKNCEXEVUFFFI-UHFFFAOYSA-N	Acyl-CoA:cholesterol acyltransferase	SOAT-2 inhibitor	IC50	=	52.0	nM	B	In vitro inhibitory activity against ACAT was determined in rabbit intestinal microsome from cholesterol-fed animals				ChEMBL	CHEMBL1152019	CHEMBL639305	979973
PKKNCEXEVUFFFI-UHFFFAOYSA-N	Replicase polyprotein 1ab	SOAT-2 inhibitor	Inhibition	=	-2.33	%	F	SARS-CoV-2 3CL-Pro protease inhibition percentage at 20µM  by FRET kind of response from peptide substrate				ChEMBL	CHEMBL4495564	CHEMBL4495582	19956165
PKKNCEXEVUFFFI-UHFFFAOYSA-N	Sterol O-acyltransferase 1	SOAT-2 inhibitor	IC50	=	9.0	nM	B	Inhibition of human SOAT1 expressed in mouse AC29 cells				ChEMBL	CHEMBL5241121	CHEMBL5243701	25037252
PKKNCEXEVUFFFI-UHFFFAOYSA-N	Unchecked	SOAT-2 inhibitor	IC50	=	37.0	nM	B	Inhibition of small intimal microsomal fraction of cholesterol-fed rabbit ACAT using [1-14C]oleoyl CoA incubated for 5 mins				ChEMBL	CHEMBL5241121	CHEMBL5243661	25037111
PKMXMBXOZUEHDV-UARRHKHWSA-N	Furin		Ki	=	46.0	nM	B	Inhibition of human recombinant furin-dependent anthrax protective antigen processing				ChEMBL	CHEMBL1137721	CHEMBL998935	2290288
PKMXMBXOZUEHDV-UARRHKHWSA-N	Furin		Ki	=	45708818.96	nM	B	Inhibition of human recombinant furin-dependent anthrax protective antigen processing				ChEMBL	CHEMBL1137721	CHEMBL998935	2290306
PKMXMBXOZUEHDV-UARRHKHWSA-N	Furin		Ki	=	46.0	nM	B	Inhibition of Recombinant vaccinia-expressed furin (unknown origin) using Pyr-RTKR-MCA as substrate and measured by fluorescence based assay				ChEMBL	CHEMBL5150003	CHEMBL5151874	24866923
PKMXMBXOZUEHDV-UARRHKHWSA-N	Unchecked		IC50	=	5300.0	nM	B	Inhibition of DENV1 N-terminally hexa-His tagged NS2B (48 to 95 residues) -NS3 (1 to 184 residues) protease expressed in Escherichia coli XL1 Blue using QXL570-Phe-Ala-Ser-Gly-Lys-Arg-Ser-Gln-Ile-Gly-Leu-Lys(5-TAMRA)-NH2 as substrate and measured for 15 mins by FRET assay				ChEMBL	CHEMBL5257026	CHEMBL5257621	25089459
PKMXMBXOZUEHDV-UARRHKHWSA-N	Unchecked		IC50	=	10000.0	nM	B	Inhibition of DENV2 N-terminally hexa-His tagged NS2B (48 to 95 residues) -NS3 (1 to 184 residues) protease expressed in Escherichia coli XL1 Blue using QXL570-Phe-Ala-Ser-Gly-Lys-Arg-Ser-Gln-Ile-Gly-Leu-Lys(5-TAMRA)-NH2 as substrate and measured for 15 mins by FRET assay				ChEMBL	CHEMBL5257026	CHEMBL5257622	25089468
PKOUAUWPBMZQCH-FQEVSTJZSA-N	Caspase-1	Apoptosis Inhibitors;Caspase 3 Inhibitors;Caspase 7 Inhibitors	Ki	>	5000.0	nM	B	Inhibitory activity against caspase-1				ChEMBL	CHEMBL1134769	CHEMBL659503	377188
PKOUAUWPBMZQCH-FQEVSTJZSA-N	Caspase-2	Apoptosis Inhibitors;Caspase 3 Inhibitors;Caspase 7 Inhibitors	Ki	=	4000.0	nM	B	Inhibitory activity against caspase-2				ChEMBL	CHEMBL1134769	CHEMBL857510	377189
PKOUAUWPBMZQCH-FQEVSTJZSA-N	Caspase-3	Apoptosis Inhibitors;Caspase 3 Inhibitors;Caspase 7 Inhibitors	Ki	=	1.2	nM	B	Inhibitory activity against caspase-3				ChEMBL	CHEMBL1134769	CHEMBL857509	377190
PKOUAUWPBMZQCH-FQEVSTJZSA-N	Caspase-4	Apoptosis Inhibitors;Caspase 3 Inhibitors;Caspase 7 Inhibitors	Ki	>	5000.0	nM	B	Inhibitory activity against caspase-4				ChEMBL	CHEMBL1134769	CHEMBL658644	377191
PKOUAUWPBMZQCH-FQEVSTJZSA-N	Caspase-6	Apoptosis Inhibitors;Caspase 3 Inhibitors;Caspase 7 Inhibitors	Ki	>	5000.0	nM	B	Inhibitory activity against Caspase-6				ChEMBL	CHEMBL1134769	CHEMBL658650	377192
PKQVYJOPUCLLCD-UHFFFAOYSA-N	Histone deacetylase 1	Histone Deacetylase 8 (HDAC8) Inhibitors	IC50	>	100000.0	nM	B	Inhibition of human HDAC1 by [3H]acetyl histone peptide assay				ChEMBL	CHEMBL1139186	CHEMBL886883	2024714
PKQVYJOPUCLLCD-UHFFFAOYSA-N	Histone deacetylase 8	Histone Deacetylase 8 (HDAC8) Inhibitors	IC50	=	300.0	nM	B	Inhibition of human HDAC8 by [3H]acetyl histone peptide assay				ChEMBL	CHEMBL1139186	CHEMBL886882	2024709
PKQVYJOPUCLLCD-UHFFFAOYSA-N	Polyunsaturated fatty acid 5-lipoxygenase	Histone Deacetylase 8 (HDAC8) Inhibitors	IC50	=	180.0	nM	B	In vitro inhibitory activity against RBL-1 5-LO				ChEMBL	CHEMBL1123703	CHEMBL619914	1295136
PKQVYJOPUCLLCD-UHFFFAOYSA-N	Polyunsaturated fatty acid 5-lipoxygenase	Histone Deacetylase 8 (HDAC8) Inhibitors	IC50	=	180.0	nM	B	In vitro inhibitory activity against 5-lipoxygenase in rat basophilic leukemia cells(RBL-1)				ChEMBL	CHEMBL1125059	CHEMBL618396	203014
PKQVYJOPUCLLCD-UHFFFAOYSA-N	Polyunsaturated fatty acid 5-lipoxygenase	Histone Deacetylase 8 (HDAC8) Inhibitors	IC50	=	181.97	nM	B	Logarithmic value of inhibitory concentration against 5-lipoxygenase in rat basophilic leukemia cells (RBL-1)				ChEMBL	CHEMBL1125059	CHEMBL858253	203015
PKXWXXPNHIWQHW-RCBQFDQVSA-N	Gamma-secretase	gamma-Secretase Inhibitors;Antiamyloidogenic Agents	IC50	=	39.81	nM	B	Inhibition of gamma-secretase in human SHSY5Y cells expressing human recombinant APP assessed as amyloid beta40 formation by ELISA				ChEMBL	CHEMBL1159115	CHEMBL1072398	3105162
PKXWXXPNHIWQHW-RCBQFDQVSA-N	Gamma-secretase	gamma-Secretase Inhibitors;Antiamyloidogenic Agents	IC50	=	39.81	nM	B	Inhibition of gamma-secretase in human SHSY5Y cells expressing human recombinant APP assessed as amyloid beta42 formation by ELISA				ChEMBL	CHEMBL1159115	CHEMBL1072399	3105188
PKXWXXPNHIWQHW-RCBQFDQVSA-N	Unchecked	gamma-Secretase Inhibitors;Antiamyloidogenic Agents	EC50	=	28.0	nM	B	Inhibition of gamma-secretase expressed in CHO cells expressing wild type human recombinant APP assessed as amyloid beta40 aggregation				ChEMBL	CHEMBL1155000	CHEMBL938711	2451574
PKXWXXPNHIWQHW-RCBQFDQVSA-N	Unchecked	gamma-Secretase Inhibitors;Antiamyloidogenic Agents	EC50	=	63.0	nM	B	Inhibition of mouse notch expressed in CHO cells assessed as transactivation of soluble alkaline phosphatase reporter system				ChEMBL	CHEMBL1155000	CHEMBL938712	2451581
PKXWXXPNHIWQHW-RCBQFDQVSA-N	Unchecked	gamma-Secretase Inhibitors;Antiamyloidogenic Agents	IC50	=	316.23	nM	B	Inhibition of gamma-secretase expressed in african green monkey CV1 cells coexpressing Gal4 DNA-binding/transactivation domain assessed as inhibition of notch processing by luciferase reporter assay				ChEMBL	CHEMBL1159115	CHEMBL1066884	3105223
PLHJCIYEEKOWNM-HHHXNRCGSA-N	NIH3T3	Inhibitors of Signal Transduction Pathways;Farnesyltransferase (geranylgeranyl pyrophosphate synthase) Inhibitors	IC50	=	1.7	nM	F	In vitro inhibition of NIH3T3 cell proliferation				ChEMBL	CHEMBL1136481	CHEMBL750685	111609
PLHJCIYEEKOWNM-HHHXNRCGSA-N	Protein farnesyltransferase	Inhibitors of Signal Transduction Pathways;Farnesyltransferase (geranylgeranyl pyrophosphate synthase) Inhibitors	IC50	=	0.8	nM	B	Inhibition of [3H]FPP incorporation into biotinylated laminB peptide by farnesyl transferase				ChEMBL	CHEMBL1136429	CHEMBL681811	787059
PLHJCIYEEKOWNM-HHHXNRCGSA-N	Protein farnesyltransferase	Inhibitors of Signal Transduction Pathways;Farnesyltransferase (geranylgeranyl pyrophosphate synthase) Inhibitors	IC50	=	0.9	nM	B	Inhibition of [3H]FPP incorporation into biotinylated lamin B peptide by farnesyl transferase				ChEMBL	CHEMBL1136481	CHEMBL681806	111608
PLHJCIYEEKOWNM-HHHXNRCGSA-N	Protein farnesyltransferase	Inhibitors of Signal Transduction Pathways;Farnesyltransferase (geranylgeranyl pyrophosphate synthase) Inhibitors	IC50	=	0.9	nM	B	Inhibition of Farnesyltransferase				ChEMBL	CHEMBL1149187	CHEMBL682065	432268
PLHJCIYEEKOWNM-HHHXNRCGSA-N	Protein farnesyltransferase	Inhibitors of Signal Transduction Pathways;Farnesyltransferase (geranylgeranyl pyrophosphate synthase) Inhibitors	IC50	=	0.86	nM	B	Inhibitory concentration against farnesyltransferase was determined				ChEMBL	CHEMBL1149326	CHEMBL682705	94742
PLOMPBOPGTUIOH-UHFFFAOYSA-N	Metabotropic glutamate receptor 2	mgluR2 Antagonists	IC50	=	9.0	nM	B	Displacement of [3H]LY354740 from rat recombinant mGluR2 expressed in CHO cells				ChEMBL	CHEMBL1142351	CHEMBL947082	2097165
PLOMPBOPGTUIOH-UHFFFAOYSA-N	Metabotropic glutamate receptor 2	mgluR2 Antagonists	IC50	=	9.0	nM	F	Antagonist activity at rat mGluR2 assessed as effect on (1S,3R)-ACPD-induced inhibition of forskolin-stimulated cAMP production				ChEMBL	CHEMBL1142351	CHEMBL947083	2097183
PLWROONZUDKYKG-DOFZRALJSA-N	Cytosolic phospholipase A2	Cytosolic Phospholipase A2 (cPLA2) Inhibitors	IC50	=	11000.0	nM	F	Inhibitory activity against cPLA2 (cytosolic Phospholipase A2) by measuring the calcium ionophore A-23,187-induced arachidonic acid release from bovine platelets				ChEMBL	CHEMBL1130122	CHEMBL764349	298121
PLWROONZUDKYKG-DOFZRALJSA-N	Cytosolic phospholipase A2	Cytosolic Phospholipase A2 (cPLA2) Inhibitors	IC50	=	11000.0	nM	F	Inhibition of cPLA2 measuring Calcium ionophore A-23,187-induced arachidonic acid release from bovine platelets with HPLC/UV detection.				ChEMBL	CHEMBL1130397	CHEMBL665910	303055
PLWROONZUDKYKG-DOFZRALJSA-N	Cytosolic phospholipase A2 beta	Cytosolic Phospholipase A2 (cPLA2) Inhibitors	IC50	=	800.0	nM	B	Inhibitory activity against cytosolic Phospholipase A2 (PLA2) by soluble assay				ChEMBL	CHEMBL1135894	CHEMBL767152	1010049
PLWROONZUDKYKG-DOFZRALJSA-N	Cytosolic phospholipase A2 gamma	Cytosolic Phospholipase A2 (cPLA2) Inhibitors	IC50	=	420.0	nM	B	Concentration required to inhibit human Cytosolic phospholipase A2				ChEMBL	CHEMBL1134826	CHEMBL665920	1246491
PLWROONZUDKYKG-DOFZRALJSA-N	HL-60	Cytosolic Phospholipase A2 (cPLA2) Inhibitors	IC50	=	29000.0	nM	F	Inhibition of [3H]arachidonic acid production by stimulated HL60 cells.				ChEMBL	CHEMBL1135894	CHEMBL689648	1010047
PMATZTZNYRCHOR-CGLBZJNRSA-N	Breast cancer cell line	binds to cyclophilin;Calcineurin inhibitor;Cyclophilin modulator;Cyclophilin D Inhibitors;Cyclphilin A Inhibitors	EC50	=	500.0	nM	F	Concentration that reduces the difference in reversal of DOX accumulation between MDA-435/LCC6 and MDA-435/LCC6-MDRI cells by 50%.				ChEMBL	CHEMBL1135805	CHEMBL695434	54895
PMATZTZNYRCHOR-CGLBZJNRSA-N	Breast cancer cell line	binds to cyclophilin;Calcineurin inhibitor;Cyclophilin modulator;Cyclophilin D Inhibitors;Cyclphilin A Inhibitors	EC50	=	600.0	nM	F	Concentration that reduces difference in reversal of [3H]VBL accumulation between MDA-435/LCC6 and MDA-435/LCC6-MDRI cells by 50%				ChEMBL	CHEMBL1135805	CHEMBL879733	54893
PMATZTZNYRCHOR-CGLBZJNRSA-N	NON-PROTEIN TARGET	binds to cyclophilin;Calcineurin inhibitor;Cyclophilin modulator;Cyclophilin D Inhibitors;Cyclphilin A Inhibitors	IC50	=	1000.0	nM	F	Growth inhibitory activity on MDA-435/LCC6 (Pgp-positive) human breast cancer cells.				ChEMBL	CHEMBL1135805	CHEMBL712313	54897
PMATZTZNYRCHOR-CGLBZJNRSA-N	Unchecked	binds to cyclophilin;Calcineurin inhibitor;Cyclophilin modulator;Cyclophilin D Inhibitors;Cyclphilin A Inhibitors	EC50	=	700.0	nM	F	Effect on reversal of DOX accumulation in MDA-435/LCC6 (Pgp-negative) cells.				ChEMBL	CHEMBL1135805	CHEMBL711680	54896
PMATZTZNYRCHOR-CGLBZJNRSA-N	Unchecked	binds to cyclophilin;Calcineurin inhibitor;Cyclophilin modulator;Cyclophilin D Inhibitors;Cyclphilin A Inhibitors	EC50	=	600.0	nM	F	Effect on reversal of [3H]- VBL accumulation in MDA-435/LCC6 (Pgp-negative) cells.				ChEMBL	CHEMBL1135805	CHEMBL712311	54894
PMBUDILHPXTDNY-UHFFFAOYSA-N	Cannabinoid receptor 1	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	IC50	=	94.0	nM	B	Agonist activity at CB1 receptor (unknown origin)				ChEMBL	CHEMBL2396634	CHEMBL2399679	13359749
PMBUDILHPXTDNY-UHFFFAOYSA-N	Cannabinoid receptor 2	Cannabinoid CB1 Agonists;Cannabinoid CB2 Agonists	IC50	=	3.5	nM	B	Agonist activity at CB2 receptor (unknown origin)				ChEMBL	CHEMBL2396634	CHEMBL2399678	13359766
PMJIHLSCWIDGMD-UHFFFAOYSA-N	AP2-associated protein kinase 1	GSK3B gene inhibitor	Kd	>	30000.0	nM	B	Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.				ChEMBL	CHEMBL3991601	CHEMBL3991602	17878198
PMJIHLSCWIDGMD-UHFFFAOYSA-N	Glycogen synthase kinase-3 beta	GSK3B gene inhibitor	IC50	=	60.0	nM	B	Non-competitive inhibition of human GSK-3beta in presence of ATP				ChEMBL	CHEMBL3734740	CHEMBL3736924	16381061
PMJIHLSCWIDGMD-UHFFFAOYSA-N	Glycogen synthase kinase-3 beta	GSK3B gene inhibitor	IC50	=	1000.0	nM	B	Inhibition of human recombinant GSK3beta expressed in Escherichia coli using GS-1 as substrate incubated for 20 mins by gamma[32P]ATP-based scintillation counting analysis				ChEMBL	CHEMBL3797022	CHEMBL3803771	16581374
PMJIHLSCWIDGMD-UHFFFAOYSA-N	Tyrosine-protein kinase ABL1	GSK3B gene inhibitor	Kd	>	30000.0	nM	B	Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.				ChEMBL	CHEMBL3991601	CHEMBL3991603	17878417
PMJIHLSCWIDGMD-UHFFFAOYSA-N	Tyrosine-protein kinase ABL2	GSK3B gene inhibitor	Kd	>	30000.0	nM	B	Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.				ChEMBL	CHEMBL3991601	CHEMBL3991604	17878813
PMKJGGBYYNEYPA-UHFFFAOYSA-N	Bromodomain adjacent to zinc finger domain protein 2B	HRH1 agonist	Potency	=	79432.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of BAZ2B. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID504391]				ChEMBL	CHEMBL1201862	CHEMBL1738312	5801657
PMKJGGBYYNEYPA-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EHMT2	HRH1 agonist	Potency	=	3548.1	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Histone Lysine Methyltransferase G9a. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID504404]				ChEMBL	CHEMBL1201862	CHEMBL1738442	5690861
PMKJGGBYYNEYPA-UHFFFAOYSA-N	Unchecked	HRH1 agonist	Potency	=	17782.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay to Find Inhibitors of Chronic Active B-Cell Receptor Signaling. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID485345, AID485355]				ChEMBL	CHEMBL1201862	CHEMBL1737902	5583680
PMPKMTDYPOAEEH-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EHMT2	EHMT2 inhibitor	Kd	=	18050.0	nM	B	Inhibition of His-sumo-tagged BALB/c mouse thymus histone methyltransferase G9a (969 to 1263 residues) catalytic domain expressed in Escherichia coli BL21 (DE3) by SPR assay				ChEMBL	CHEMBL3865808	CHEMBL3866559	16787082
PMPKMTDYPOAEEH-UHFFFAOYSA-N	NON-PROTEIN TARGET	EHMT2 inhibitor	IC50	=	1700.0	nM	F	Antiproliferative activity against human K562 cells after 48 hrs by CCK8 assay				ChEMBL	CHEMBL3865808	CHEMBL3866561	16787079
PMPKMTDYPOAEEH-UHFFFAOYSA-N	NON-PROTEIN TARGET	EHMT2 inhibitor	IC50	=	4400.0	nM	F	Antiproliferative activity against human HL60 cells after 48 hrs by CCK8 assay				ChEMBL	CHEMBL3865808	CHEMBL3866562	16787077
PMPKMTDYPOAEEH-UHFFFAOYSA-N	NON-PROTEIN TARGET	EHMT2 inhibitor	IC50	=	3200.0	nM	F	Antiproliferative activity against human HepG2 cells after 48 hrs by CCK8 assay				ChEMBL	CHEMBL3865808	CHEMBL3866563	16787075
PMPKMTDYPOAEEH-UHFFFAOYSA-N	NON-PROTEIN TARGET	EHMT2 inhibitor	IC50	=	6600.0	nM	F	Antiproliferative activity against human A549 cells after 48 hrs by CCK8 assay				ChEMBL	CHEMBL3865808	CHEMBL3866564	16787073
PMXCMJLOPOFPBT-HNNXBMFYSA-N	Cyclin-dependent kinase 1	CDK1/Cyclin B Inhibitors;CDK2/Cyclin A Inhibitors;CDK2/Cyclin E Inhibitors;CDK4/Cyclin D1 Inhibitors;CDK5 Inhibitors;Dual-Specificity Tyrosine-(Y)-Phosphorylation Regulated Kinase (DYRK) Inhibitors	IC50	=	35000.0	nM	B	Binding affinity to cyclin-dependent kinase 1 (CDK1)				ChEMBL	CHEMBL1135432	CHEMBL661621	599647
PMXCMJLOPOFPBT-HNNXBMFYSA-N	Cyclin-dependent kinase 1	CDK1/Cyclin B Inhibitors;CDK2/Cyclin A Inhibitors;CDK2/Cyclin E Inhibitors;CDK4/Cyclin D1 Inhibitors;CDK5 Inhibitors;Dual-Specificity Tyrosine-(Y)-Phosphorylation Regulated Kinase (DYRK) Inhibitors	IC50	=	35000.0	nM	B	Binding affinity to cyclin-dependent kinase 1 (CDK1)				ChEMBL	CHEMBL1135432	CHEMBL661621	620779
PMXCMJLOPOFPBT-HNNXBMFYSA-N	Cyclin-dependent kinase 1	CDK1/Cyclin B Inhibitors;CDK2/Cyclin A Inhibitors;CDK2/Cyclin E Inhibitors;CDK4/Cyclin D1 Inhibitors;CDK5 Inhibitors;Dual-Specificity Tyrosine-(Y)-Phosphorylation Regulated Kinase (DYRK) Inhibitors	IC50	=	50.0	nM	B	Inhibitory concentration against Cyclin dependent kinase 1.				ChEMBL	CHEMBL1136199	CHEMBL666135	327672
PMXCMJLOPOFPBT-HNNXBMFYSA-N	Cyclin-dependent kinase 1/cyclin B	CDK1/Cyclin B Inhibitors;CDK2/Cyclin A Inhibitors;CDK2/Cyclin E Inhibitors;CDK4/Cyclin D1 Inhibitors;CDK5 Inhibitors;Dual-Specificity Tyrosine-(Y)-Phosphorylation Regulated Kinase (DYRK) Inhibitors	IC50	=	4.0	nM	B	Inhibition of Cyclin B-cyclin-dependent kinase 1				ChEMBL	CHEMBL1135432	CHEMBL664570	620780
PMXCMJLOPOFPBT-HNNXBMFYSA-N	Cyclin-dependent kinase 2/cyclin A	CDK1/Cyclin B Inhibitors;CDK2/Cyclin A Inhibitors;CDK2/Cyclin E Inhibitors;CDK4/Cyclin D1 Inhibitors;CDK5 Inhibitors;Dual-Specificity Tyrosine-(Y)-Phosphorylation Regulated Kinase (DYRK) Inhibitors	IC50	=	70.0	nM	B	Inhibition of Cyclin A-cyclin-dependent kinase 2				ChEMBL	CHEMBL1135432	CHEMBL664567	620781
