target_key	type	name
Sphingosine 1-phosphate receptor 5	protein	Sphingosine 1-phosphate receptor 5
Sphingosine kinase 1	protein	Sphingosine kinase 1
Sphingosine kinase 2	protein	Sphingosine kinase 2
Sphingosine-1-phosphate lyase 1	protein	Sphingosine-1-phosphate lyase 1
Splenocyte	protein	Splenocyte
Squalene synthase	protein	Squalene synthase
Squalene--hopene cyclase	protein	Squalene--hopene cyclase
Staphylococcus epidermidis	protein	Staphylococcus epidermidis
Stearoyl-CoA desaturase	protein	Stearoyl-CoA desaturase
Stefin-3	protein	Stefin-3
Steroid 17-alpha-hydroxylase/17,20 lyase	protein	Steroid 17-alpha-hydroxylase/17,20 lyase
Steroid 5-alpha-reductase	protein	Steroid 5-alpha-reductase
Steroid hormone receptor ERR1	protein	Steroid hormone receptor ERR1
Steroid hormone receptor ERR2	protein	Steroid hormone receptor ERR2
Steroidogenic factor 1	protein	Steroidogenic factor 1
Sterol 26-hydroxylase, mitochondrial	protein	Sterol 26-hydroxylase, mitochondrial
Sterol O-acyltransferase 1	protein	Sterol O-acyltransferase 1
Steryl-sulfatase	protein	Steryl-sulfatase
Streptomyces avermitilis	protein	Streptomyces avermitilis
Stromelysin-1	protein	Stromelysin-1
Stromelysin-2	protein	Stromelysin-2
Succinate receptor 1	protein	Succinate receptor 1
Sucrase-isomaltase, intestinal	protein	Sucrase-isomaltase, intestinal
Sulfonylurea receptor 1, Kir6.2	protein	Sulfonylurea receptor 1, Kir6.2
Sulfonylurea receptor 2, Kir6.2	protein	Sulfonylurea receptor 2, Kir6.2
Survival motor neuron protein	protein	Survival motor neuron protein
Synaptic vesicle glycoprotein 2A	protein	Synaptic vesicle glycoprotein 2A
Synaptic vesicular amine transporter	protein	Synaptic vesicular amine transporter
T-24	protein	T-24
T-cell	protein	T-cell
T-cell line	protein	T-cell line
T-complex protein 1 subunit beta	protein	T-complex protein 1 subunit beta
T1R1/T1R3	protein	T1R1/T1R3
T47D	protein	T47D
TAR DNA-binding protein 43	protein	TAR DNA-binding protein 43
TGF-beta receptor type-1	protein	TGF-beta receptor type-1
THP-1	protein	THP-1
TRAMP-C1A	protein	TRAMP-C1A
TRAMP-C2H	protein	TRAMP-C2H
Thiopurine S-methyltransferase	protein	Thiopurine S-methyltransferase
Thioredoxin glutathione reductase	protein	Thioredoxin glutathione reductase
Thioredoxin reductase	protein	Thioredoxin reductase
Thymidine kinase	protein	Thymidine kinase
Thymidine kinase, cytosolic	protein	Thymidine kinase, cytosolic
Thymidine phosphorylase	protein	Thymidine phosphorylase
Thymidylate kinase	protein	Thymidylate kinase
Thymidylate synthase	protein	Thymidylate synthase
Thyroid hormone receptor alpha	protein	Thyroid hormone receptor alpha
Thyroid hormone receptor beta	protein	Thyroid hormone receptor beta
Thyrotropin receptor	protein	Thyrotropin receptor
Thyrotropin-releasing hormone receptor	protein	Thyrotropin-releasing hormone receptor
Thyroxine 5-deiodinase	protein	Thyroxine 5-deiodinase
Toll-like receptor 1/2	protein	Toll-like receptor 1/2
Toll-like receptor 2	protein	Toll-like receptor 2
Toll-like receptor 4	protein	Toll-like receptor 4
Toll-like receptor 7	protein	Toll-like receptor 7
Toll-like receptor 9	protein	Toll-like receptor 9
Trace amine-associated receptor 1	protein	Trace amine-associated receptor 1
Transcription factor Jun	protein	Transcription factor Jun
Transcription factor SOX-18	protein	Transcription factor SOX-18
Transcription factor p65	protein	Transcription factor p65
Transcription initiation factor TFIID subunit 1	protein	Transcription initiation factor TFIID subunit 1
Transcription initiation factor TFIID subunit 1-like	protein	Transcription initiation factor TFIID subunit 1-like
Transcription intermediary factor 1-alpha	protein	Transcription intermediary factor 1-alpha
Transcriptional regulator ERG	protein	Transcriptional regulator ERG
Transient receptor potential cation channel subfamily A member 1	protein	Transient receptor potential cation channel subfamily A member 1
Transient receptor potential cation channel subfamily M member 2	protein	Transient receptor potential cation channel subfamily M member 2
Transient receptor potential cation channel subfamily M member 8	protein	Transient receptor potential cation channel subfamily M member 8
Transient receptor potential cation channel subfamily V member 1	protein	Transient receptor potential cation channel subfamily V member 1
Transient receptor potential cation channel subfamily V member 2	protein	Transient receptor potential cation channel subfamily V member 2
Transient receptor potential cation channel subfamily V member 3	protein	Transient receptor potential cation channel subfamily V member 3
Transient receptor potential cation channel subfamily V member 4	protein	Transient receptor potential cation channel subfamily V member 4
Transitional endoplasmic reticulum ATPase	protein	Transitional endoplasmic reticulum ATPase
Transketolase	protein	Transketolase
Translin-associated protein X	protein	Translin-associated protein X
Translocator protein	protein	Translocator protein
Transthyretin	protein	Transthyretin
Trehalase	protein	Trehalase
Triosephosphate isomerase, glycosomal	protein	Triosephosphate isomerase, glycosomal
Tripeptidyl-peptidase 2	protein	Tripeptidyl-peptidase 2
Trypanothione reductase	protein	Trypanothione reductase
Trypsin	protein	Trypsin
Trypsin II	protein	Trypsin II
Tryptase	protein	Tryptase
Tryptophan 2,3-dioxygenase	protein	Tryptophan 2,3-dioxygenase
Tryptophan 5-hydroxylase 1	protein	Tryptophan 5-hydroxylase 1
Tryptophan 5-hydroxylase 2	protein	Tryptophan 5-hydroxylase 2
Tubulin	protein	Tubulin
Tubulin alpha chain	protein	Tubulin alpha chain
Tumor Cell line	protein	Tumor Cell line
Tumor necrosis factor	protein	Tumor necrosis factor
Tumour suppressor p53/oncoprotein Mdm2	protein	Tumour suppressor p53/oncoprotein Mdm2
Type II restriction enzyme EcoRI	protein	Type II restriction enzyme EcoRI
Type-1 angiotensin II receptor A	protein	Type-1 angiotensin II receptor A
Type-1 angiotensin II receptor B	protein	Type-1 angiotensin II receptor B
Tyrosine--tRNA ligase, cytoplasmic	protein	Tyrosine--tRNA ligase, cytoplasmic
Tyrosine-protein kinase ABL1	protein	Tyrosine-protein kinase ABL1
Tyrosine-protein kinase ABL2	protein	Tyrosine-protein kinase ABL2
Tyrosine-protein kinase BTK	protein	Tyrosine-protein kinase BTK
Tyrosine-protein kinase FRK	protein	Tyrosine-protein kinase FRK
Tyrosine-protein kinase Fgr	protein	Tyrosine-protein kinase Fgr
Tyrosine-protein kinase HCK	protein	Tyrosine-protein kinase HCK
Tyrosine-protein kinase ITK/TSK	protein	Tyrosine-protein kinase ITK/TSK
Tyrosine-protein kinase JAK1	protein	Tyrosine-protein kinase JAK1
Tyrosine-protein kinase JAK2	protein	Tyrosine-protein kinase JAK2
Tyrosine-protein kinase JAK3	protein	Tyrosine-protein kinase JAK3
Tyrosine-protein kinase Lyn	protein	Tyrosine-protein kinase Lyn
Tyrosine-protein kinase Mer	protein	Tyrosine-protein kinase Mer
Tyrosine-protein kinase SYK	protein	Tyrosine-protein kinase SYK
Tyrosine-protein kinase TXK	protein	Tyrosine-protein kinase TXK
Tyrosine-protein kinase Tec	protein	Tyrosine-protein kinase Tec
Tyrosine-protein kinase Yes	protein	Tyrosine-protein kinase Yes
Tyrosine-protein kinase ZAP-70	protein	Tyrosine-protein kinase ZAP-70
Tyrosine-protein kinase receptor TYRO3	protein	Tyrosine-protein kinase receptor TYRO3
Tyrosine-protein kinase receptor UFO	protein	Tyrosine-protein kinase receptor UFO
Tyrosine-protein phosphatase non-receptor type 1	protein	Tyrosine-protein phosphatase non-receptor type 1
Tyrosine-protein phosphatase non-receptor type 11	protein	Tyrosine-protein phosphatase non-receptor type 11
Tyrosine-protein phosphatase non-receptor type 2	protein	Tyrosine-protein phosphatase non-receptor type 2
Tyrosine-protein phosphatase non-receptor type 22	protein	Tyrosine-protein phosphatase non-receptor type 22
Tyrosine-protein phosphatase non-receptor type 5	protein	Tyrosine-protein phosphatase non-receptor type 5
Tyrosine-protein phosphatase non-receptor type 6	protein	Tyrosine-protein phosphatase non-receptor type 6
Tyrosine-protein phosphatase non-receptor type 7	protein	Tyrosine-protein phosphatase non-receptor type 7
Tyrosyl-DNA phosphodiesterase 2	protein	Tyrosyl-DNA phosphodiesterase 2
U-251	protein	U-251
U-937	protein	U-937
U11 MG	protein	U11 MG
U2OS	protein	U2OS
U5 small nuclear ribonucleoprotein 200 kDa helicase	protein	U5 small nuclear ribonucleoprotein 200 kDa helicase
UACC-62	protein	UACC-62
UDP-glucuronosyltransferase 1A4	protein	UDP-glucuronosyltransferase 1A4
UDP-glucuronosyltransferase 2A1	protein	UDP-glucuronosyltransferase 2A1
UO-31	protein	UO-31
Ubiquitin carboxyl-terminal hydrolase 1	protein	Ubiquitin carboxyl-terminal hydrolase 1
Ubiquitin carboxyl-terminal hydrolase 1/WD repeat-containing protein 48	protein	Ubiquitin carboxyl-terminal hydrolase 1/WD repeat-containing protein 48
Ubiquitin carboxyl-terminal hydrolase 13	protein	Ubiquitin carboxyl-terminal hydrolase 13
Ubiquitin carboxyl-terminal hydrolase 14	protein	Ubiquitin carboxyl-terminal hydrolase 14
Ubiquitin carboxyl-terminal hydrolase 47	protein	Ubiquitin carboxyl-terminal hydrolase 47
Ubiquitin carboxyl-terminal hydrolase 5	protein	Ubiquitin carboxyl-terminal hydrolase 5
Ubiquitin carboxyl-terminal hydrolase 7	protein	Ubiquitin carboxyl-terminal hydrolase 7
Ubiquitin carboxyl-terminal hydrolase isozyme L1	protein	Ubiquitin carboxyl-terminal hydrolase isozyme L1
Ubiquitin carboxyl-terminal hydrolase isozyme L3	protein	Ubiquitin carboxyl-terminal hydrolase isozyme L3
Uncharacterized protein	protein	Uncharacterized protein
Uracil nucleotide/cysteinyl leukotriene receptor	protein	Uracil nucleotide/cysteinyl leukotriene receptor
Uridine phosphorylase 1	protein	Uridine phosphorylase 1
Urokinase-type plasminogen activator	protein	Urokinase-type plasminogen activator
Urotensin-2 receptor	protein	Urotensin-2 receptor
Utrophin	protein	Utrophin
Vanilloid receptor	protein	Vanilloid receptor
Vascular cell adhesion protein 1	protein	Vascular cell adhesion protein 1
Vascular endothelial growth factor receptor 2	protein	Vascular endothelial growth factor receptor 2
Vascular endothelial growth factor receptor 3	protein	Vascular endothelial growth factor receptor 3
Vasopressin V1 receptor	protein	Vasopressin V1 receptor
Vasopressin V1b receptor	protein	Vasopressin V1b receptor
Vero	protein	Vero
Vero C1008	protein	Vero C1008
Very long chain fatty acid elongase 1	protein	Very long chain fatty acid elongase 1
Very long chain fatty acid elongase 2	protein	Very long chain fatty acid elongase 2
Very long chain fatty acid elongase 3	protein	Very long chain fatty acid elongase 3
Very long chain fatty acid elongase 5	protein	Very long chain fatty acid elongase 5
Very long chain fatty acid elongase 6	protein	Very long chain fatty acid elongase 6
Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	protein	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial
Vesicular acetylcholine transporter	protein	Vesicular acetylcholine transporter
Vesicular glutamate transporter 3	protein	Vesicular glutamate transporter 3
Vitamin K-dependent protein C	protein	Vitamin K-dependent protein C
Voltage-dependent L-type calcium channel alpha1C/alpha2delta/beta1b	protein	Voltage-dependent L-type calcium channel alpha1C/alpha2delta/beta1b
Voltage-dependent L-type calcium channel subunit alpha-1D	protein	Voltage-dependent L-type calcium channel subunit alpha-1D
Voltage-dependent L-type calcium channel subunit beta-1/alpha-1B/alpha-2/delta-1	protein	Voltage-dependent L-type calcium channel subunit beta-1/alpha-1B/alpha-2/delta-1
Voltage-dependent T-type calcium channel subunit alpha-1G	protein	Voltage-dependent T-type calcium channel subunit alpha-1G
Voltage-dependent T-type calcium channel subunit alpha-1H	protein	Voltage-dependent T-type calcium channel subunit alpha-1H
Voltage-gated L-type calcium channel	protein	Voltage-gated L-type calcium channel
Voltage-gated inwardly rectifying potassium channel KCNH3	protein	Voltage-gated inwardly rectifying potassium channel KCNH3
Voltage-gated potassium channel KCNQ3/KCNQ5	protein	Voltage-gated potassium channel KCNQ3/KCNQ5
Voltage-gated potassium channel, IKs; KCNQ1(Kv7.1)/KCNE1(MinK)	protein	Voltage-gated potassium channel, IKs; KCNQ1(Kv7.1)/KCNE1(MinK)
Voltage-gated potassium channel, KQT; KCNQ2(Kv7.2)/KCNQ3(Kv7.3)	protein	Voltage-gated potassium channel, KQT; KCNQ2(Kv7.2)/KCNQ3(Kv7.3)
WD repeat-containing protein 5	protein	WD repeat-containing protein 5
WISH	protein	WISH
Wee1-like protein kinase	protein	Wee1-like protein kinase
Xaa-Pro aminopeptidase 1	protein	Xaa-Pro aminopeptidase 1
Xaa-Pro aminopeptidase 2	protein	Xaa-Pro aminopeptidase 2
Z-138	protein	Z-138
c-Jun N-terminal kinase, JNK	protein	c-Jun N-terminal kinase, JNK
cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A	protein	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
cAMP-dependent protein kinase (PKA)	protein	cAMP-dependent protein kinase (PKA)
cAMP-dependent protein kinase catalytic subunit alpha	protein	cAMP-dependent protein kinase catalytic subunit alpha
cGMP-dependent 3',5'-cyclic phosphodiesterase	protein	cGMP-dependent 3',5'-cyclic phosphodiesterase
eIF-2-alpha kinase GCN2	protein	eIF-2-alpha kinase GCN2
fMet-Leu-Phe receptor	protein	fMet-Leu-Phe receptor
fructose-2,6-bisphosphatase 3/4	protein	fructose-2,6-bisphosphatase 3/4
mTORC1	protein	mTORC1
microRNA 21	protein	microRNA 21
